,Event,Time,Port,Vessel,VesselType
1002,Arrival,2019-12-02 14:53,AL JUBAIL,ORIENTAL COSMOS [SA],tanker
1003,Departure,2019-12-02 14:53,SAN PEDRO (AR),DON CESAR ATILIO [AR],undefined
1004,Departure,2019-12-02 14:53,KANESTRAUM,SVANOY [NO],passenger
1005,Arrival,2019-12-02 14:53,MOMBASA,ALDABRA [KE],tanker
1006,Arrival,2019-12-02 14:53,PAPENDRECHT,AQUA RUNNER [NL],passenger
1007,Arrival,2019-12-02 14:53,KARLSKRONA,A502 HMS ANTARES [SE],tug
1008,Arrival,2019-12-02 14:53,GENOVA,SAN FRANCESCO [IT],tanker
1009,Departure,2019-12-02 14:53,PORSGRUNN,BB CONNECTOR [NO],tug
1010,Departure,2019-12-02 14:53,PORT JEROME,BAC14 [FR],passenger
1011,Arrival,2019-12-02 14:53,PORT TOWNSEND,RUBY VIII [US],tug
1012,Arrival,2019-12-02 14:53,SINGAPORE,YORK 90 [SG],yacht
1013,Departure,2019-12-02 14:53,VIRGIN GORDA,MIDNIGHT WOLF [VG],tug
1014,Arrival,2019-12-02 14:53,NEW YORK,ORANGE STAR [US],tanker
1015,Departure,2019-12-02 14:53,IJMUIDEN,PONT 8 [NL],passenger
1016,Arrival,2019-12-02 14:53,TERNEUZEN,SMIT SEINE [NL],tug
1017,Arrival,2019-12-02 14:53,SNAPTUN,M/F HJARNOE [DK],passenger
1018,Arrival,2019-12-02 14:53,FORT LAUDERDALE,LITTLE GEM 3 [US],yacht
1019,Departure,2019-12-02 14:53,WERKENDAM,FLORALIA [NL],cargo
1020,Arrival,2019-12-02 14:53,LANGEVAG,UTSTEIN [NO],passenger
1021,Departure,2019-12-02 14:53,ZAANDAM,PONT 6 [NL],passenger
1022,Arrival,2019-12-02 14:53,TREASURE ISLAND,MS KATIE [US],passenger
1023,Departure,2019-12-02 14:53,SABETTA,NADYM [RU],tug
1024,Departure,2019-12-02 14:53,DORDRECHT,AQUA RUNNER [NL],passenger
1025,Departure,2019-12-02 14:53,VALENCIA,VB XEREA [ES],tug
1026,Arrival,2019-12-02 14:53,FUJAIRAH,ES MAHTAB [AE],tug
1027,Arrival,2019-12-02 14:53,RIDDERKERK,DRECHTSTEDEN 2 [NL],undefined
1028,Departure,2019-12-02 14:53,BOTLEK - ROTTERDAM,MAASSTROOM9 [NL],cargo
1029,Arrival,2019-12-02 14:53,SLUISKIL,JANNY [NL],tug
1030,Arrival,2019-12-02 14:53,MACAU,WING DART [MO],cargo
1031,Departure,2019-12-02 14:53,SYKKYLVEN,SKOPPHORN [NO],passenger
1032,Departure,2019-12-02 14:53,DURBAN,FEDERAL TYNE [ZA],cargo
1033,Arrival,2019-12-02 14:53,VENLO,LIS [NL],cargo
1034,Arrival,2019-12-02 14:53,KINGSTON FERRY,FINEST [US],high speed
1035,Departure,2019-12-02 14:53,TEXAS CITY,SALVATION [US],yacht
1036,Arrival,2019-12-02 14:53,JACKSONVILLE,STACY MCALLISTER [US],tug
1037,Departure,2019-12-02 14:53,RODBYHAVN,SCHLESWIG-HOLSTEIN [DK],passenger
1038,Departure,2019-12-02 14:53,INCHEON,HAESONG 1 [KR],tanker
1039,Departure,2019-12-02 14:53,ALMADA,CAMPOLIDE [PT],passenger
1040,Arrival,2019-12-02 14:53,SUVA,SOLANDER 9 [FJ],fishing
1041,Departure,2019-12-02 14:53,MAASSLUIS,BLANKENBURG [NL],passenger
1042,Departure,2019-12-02 14:53,MGARR,248692000 [MT],passenger
1043,Arrival,2019-12-02 14:53,BRUNSBUETTEL,FAEHRE BRESLAU [DE],passenger
1044,Arrival,2019-12-02 14:53,MONDORF,CHRISTOPHORUS [DE],undefined
1045,Departure,2019-12-02 14:53,GILLELEJE,SCHWALBE [DK],fishing
1046,Departure,2019-12-02 14:53,CHANNAHON,SAM M FLEMING [US],tug
1047,Arrival,2019-12-02 14:52,BERLIN,PRINS BERNHARD [DE],passenger
1048,Departure,2019-12-02 14:52,XIAMEN,XIA GANG TUO 25 [CN],tug
1049,Arrival,2019-12-02 14:52,SAN FRANCISCO,BAY BREEZE [US],passenger
1050,Departure,2019-12-02 14:52,MERAK,KMP DOROTHY [ID],passenger
1051,Departure,2019-12-02 14:52,PUERTO LA CRUZ,VIRGEN DEL VALLE [VE],tug
1052,Arrival,2019-12-02 14:52,HORTEN,BASTOE I [NO],passenger
1053,Departure,2019-12-02 14:52,FREDRIKSTAD,TRANSPORTER [NO],cargo
1054,Arrival,2019-12-02 14:52,KOPERVIK,FJORDTRAAL [NO],fishing
1055,Arrival,2019-12-02 14:52,ELEFSIS,CHRISTOS XXXVII [GR],tug
1056,Departure,2019-12-02 14:52,VULCANO,CALYPSO [IT],high speed
1057,Arrival,2019-12-02 14:52,ST PETERSBURG,MSC NEDERLAND [RU],cargo
1058,Arrival,2019-12-02 14:52,ROTTERDAM WAALHAVEN,SNOEK [NL],passenger
1059,Departure,2019-12-02 14:52,VENTURA,ISLANDER [US],passenger
1060,Arrival,2019-12-02 14:52,VESUVIUS (BC),BOWEN QUEEN [CA],passenger
1061,Arrival,2019-12-02 14:52,BRUNSBUETTEL,FAEHRE DANZIG [DE],passenger
1062,Arrival,2019-12-02 14:52,NIEHL,JOSINA [DE],cargo
1063,Departure,2019-12-02 14:52,LEMONT,MARY C [US],tug
1064,Arrival,2019-12-02 14:52,BRONNOYSUND,TORGET [NO],passenger
1065,Arrival,2019-12-02 14:52,VAXHOLM,SILVERO [SE],passenger
1066,Arrival,2019-12-02 14:52,TRONDHEIM,TRONDHEIMSFJORD II [NO],high speed
1067,Departure,2019-12-02 14:52,DONSO,RIVO [SE],high speed
1068,Departure,2019-12-02 14:52,FANO,FENJA [DK],passenger
1069,Arrival,2019-12-02 14:52,WAKAYAMA,FERRY KATSURAGI [JP],passenger
1070,Arrival,2019-12-02 14:52,TIEL,POMONA [NL],passenger
1071,Arrival,2019-12-02 14:52,DRAG,STADDA [NO],passenger
1072,Departure,2019-12-02 14:52,BRUNSBUETTEL,FAEHRE BERLIN [DE],passenger
1073,Departure,2019-12-02 14:52,SVANESUND,SVANHILD [SE],passenger
1074,Arrival,2019-12-02 14:52,NEW YORK,HMS LIBERTY [US],tug
1075,Arrival,2019-12-02 14:52,CANCUN,CITYJET III [MX],passenger
1076,Departure,2019-12-02 14:52,RAS LAFFAN,FOG 11 [QA],undefined
1077,Arrival,2019-12-02 14:52,CHACAO,EL TRAUCO [CL],passenger
1078,Arrival,2019-12-02 14:52,MARKEN,VOLENDAM [NL],passenger
1079,Departure,2019-12-02 14:52,BREMERHAVEN,NORDENHAM [DE],passenger
1080,Departure,2019-12-02 14:52,STAVSNAS,MADAM [SE],passenger
1081,Departure,2019-12-02 14:52,AMSTERDAM,MARTCILINO [NL],cargo
1082,Arrival,2019-12-02 14:52,RISOR,TEISTHOLM [NO],fishing
1083,Departure,2019-12-02 14:52,ASHDOD,SPES [IL],cargo
1084,Departure,2019-12-02 14:52,FUJAIRAH,MAGGIE 1 [AE],tug
1085,Departure,2019-12-02 14:52,ROAD TOWN,ELLA G [VG],passenger
1086,Departure,2019-12-02 14:52,POWELL RIVER,NORTH ISLAND PRINCES [CA],passenger
1087,Departure,2019-12-02 14:52,MEPPEL,SIROCCO [NL],cargo
1088,Arrival,2019-12-02 14:52,GELKENES,STAD SCHOONHOVEN [NL],passenger
1089,Arrival,2019-12-02 14:52,GOUDA,ZEELANDIA [NL],undefined
1090,Departure,2019-12-02 14:52,PUERTO CHACABUCO,QUEULAT [CL],passenger
1091,Departure,2019-12-02 14:52,RORO,LINDA [SE],passenger
1092,Departure,2019-12-02 14:52,CIRKEWWA,MALITA [MT],passenger
1093,Departure,2019-12-02 14:52,GELKENES,MUTATIE [NL],cargo
1094,Arrival,2019-12-02 14:52,ROTTERDAM WAALHAVEN,CORVUS [NL],cargo
1095,Arrival,2019-12-02 14:52,VULCANO,CALYPSO [IT],high speed
1096,Arrival,2019-12-02 14:52,SIMRISHAMN,F/V GLOMSKAR [SE],fishing
1097,Departure,2019-12-02 14:52,SAO SEBASTIAO,WS POLARIS [BR],tug
1098,Departure,2019-12-02 14:52,ENDELAVE,MF ENDELAVE [DK],passenger
1099,Arrival,2019-12-02 14:52,HAREID,GODOEY [NO],high speed
1100,Arrival,2019-12-02 14:52,SALAMINA,KONSTANTINOS K [GR],passenger
1101,Departure,2019-12-02 14:51,CHARLEROI,INFINITY 1 [BE],cargo
1102,Departure,2019-12-02 14:51,RENDSBURG,FAEHRE STETTIN [DE],passenger
1103,Arrival,2019-12-02 14:51,MEMPHIS,LUCY WEPFER [US],tug
1104,Departure,2019-12-02 14:51,MOLDE,FANNEFJORD [NO],passenger
1105,Arrival,2019-12-02 14:51,VLAARDINGEN - ROTTERDAM,BO CHRIS JR [NL],cargo
1106,Arrival,2019-12-02 14:51,MOUNT VERNON,MCKENZIE M [US],undefined
1107,Departure,2019-12-02 14:51,REGGIO,PRINCESSOFDUBROVNIK [IT],high speed
1108,Departure,2019-12-02 14:51,MALOY,FROYA [NO],high speed
1109,Arrival,2019-12-02 14:51,BEEF ISLAND,UNFORGETTABLE [VG],passenger
1110,Arrival,2019-12-02 14:51,DUISBURG,ECHTERNACH [DE],yacht
1111,Arrival,2019-12-02 14:51,PESCARA,ANTONIETTA [IT],fishing
1112,Arrival,2019-12-02 14:51,RAVSNAS,ROMINA [SE],passenger
1113,Arrival,2019-12-02 14:51,HEDEN (HONO),ADA [SE],passenger
1114,Arrival,2019-12-02 14:51,OSLO,HULDRA [NO],passenger
1115,Arrival,2019-12-02 14:51,HALHJEM,LYSOY [NO],passenger
1116,Departure,2019-12-02 14:51,PIRAEUS,MAERSK BATAM [GR],cargo
1117,Departure,2019-12-02 14:51,PIRAEUS,CHRISTOS XXX [GR],tug
1118,Arrival,2019-12-02 14:51,EDMONDS,WSF WALLA WALLA [US],passenger
1119,Arrival,2019-12-02 14:51,KARLSKRONA,ASPO 3 [SE],passenger
1120,Arrival,2019-12-02 14:51,NESNA,ALSTEN [NO],passenger
1121,Departure,2019-12-02 14:51,PORT EVERGLADES,W [US],yacht
1122,Arrival,2019-12-02 14:51,BOTLEK - ROTTERDAM,SAYONARA [NL],cargo
1123,Departure,2019-12-02 14:51,RYDE,WIGHT RYDER 2 [GB],high speed
1124,Departure,2019-12-02 14:51,SOUTHAMPTON,NEPTUNE GALENE [GB],cargo
1125,Departure,2019-12-02 14:51,TORSHAVN,SAMSON [FO],tug
1126,Arrival,2019-12-02 14:51,VALPARAISO,SAINT BRANDAN [CL],cargo
1127,Arrival,2019-12-02 14:51,ROTTERDAM CENTRUM,MSTX 7 [NL],high speed
1128,Departure,2019-12-02 14:51,MALONGO,SURF.1896(S21) [AO],undefined
1129,Arrival,2019-12-02 14:51,HARLINGEN,ASTERIAS [NL],tug
1130,Departure,2019-12-02 14:51,EVERETT,PORT GARDNER [US],tug
1131,Arrival,2019-12-02 14:51,NORFOLK,BBC PLATA [US],cargo
1132,Arrival,2019-12-02 14:51,TILBURY,SVITZER BOOTLE [GB],tug
1133,Arrival,2019-12-02 14:51,SINGAPORE,STAR DIAMOND TG76 [SG],tug
1134,Arrival,2019-12-02 14:51,CALETA GONZALO,HORNOPIREN [CL],undefined
1135,Arrival,2019-12-02 14:51,SEATTLE,WSF WENATCHEE [US],passenger
1136,Arrival,2019-12-02 14:51,TERSCHELLING,DURK [NL],tug
1137,Departure,2019-12-02 14:51,FUJAIRAH,INCHCAPE 19 [AE],yacht
1138,Departure,2019-12-02 14:51,ALGECIRAS,AITANA DEL CARMEN [ES],cargo
1139,Arrival,2019-12-02 14:51,BLUMENTHAL,STEDINGEN [DE],passenger
1140,Departure,2019-12-02 14:51,LYSAKER,BARONESSEN [NO],high speed
1141,Departure,2019-12-02 14:51,BRUNSBUETTEL,PILOT KIEBITZ [DE],tug
1142,Arrival,2019-12-02 14:51,MESSINA,SELINUNTE JET [IT],high speed
1143,Arrival,2019-12-02 14:51,HUENEME,ADELE ELISE [US],undefined
1144,Arrival,2019-12-02 14:51,STOREBO,TJELDEN [NO],high speed
1145,Departure,2019-12-02 14:51,DORDRECHT,SYNTHESE 12 [NL],tanker
1146,Arrival,2019-12-02 14:51,DAGEBUELL,NORDFRIESLAND [DE],passenger
1147,Arrival,2019-12-02 14:51,GRAND MANAN,GRANDMANAN ADVENTURE [CA],passenger
1148,Departure,2019-12-02 14:51,PUTTGARDEN,HOLGER DANSKE [DE],passenger
1149,Departure,2019-12-02 14:51,HAIAN,ZI JING ERSHI ER HAO [CN],passenger
1150,Departure,2019-12-02 14:51,ESQUIMALT,RN HODDER [CA],tug
1151,Departure,2019-12-02 14:51,NORRKOPING,ADELINA D [SE],cargo
1152,Departure,2019-12-02 14:51,TILBURY,BF CARTAGENA [GB],cargo
1153,Arrival,2019-12-02 14:51,HAUGESUND,UTSIRA [NO],passenger
1154,Departure,2019-12-02 14:51,FISCHENHAFEN LABOE,STRANDE [DE],passenger
1155,Departure,2019-12-02 14:51,STAVANGER,RYGERBUEN [NO],passenger
1156,Arrival,2019-12-02 14:51,MAASVLAKTE - ROTTERDAM,FIDUCIA [NL],cargo
1157,Arrival,2019-12-02 14:51,ZIMMICH,COMANDOR 1 [RO],undefined
1158,Departure,2019-12-02 14:51,AMSTERDAM,CURATA [NL],cargo
1159,Departure,2019-12-02 14:51,MINA SULMAN,SVITZER DILMUN [BH],yacht
1160,Departure,2019-12-02 14:51,DORTMUND,ESTANCIA [DE],undefined
1161,Departure,2019-12-02 14:51,CORPUS CHRISTI,GLAFKOS [US],tanker
1162,Departure,2019-12-02 14:51,HELSINKI,SUOMENLINNA II [FI],passenger
1163,Departure,2019-12-02 14:51,CAPE TOWN,SAXON [ZA],fishing
1164,Arrival,2019-12-02 14:50,SINGAPORE,NOBLE KNIGHT [SG],tug
1165,Departure,2019-12-02 14:50,OUISTREHAM,F/V LA BARAKA [FR],fishing
1166,Arrival,2019-12-02 14:50,HAMBURG,TOLLERORT [DE],passenger
1167,Arrival,2019-12-02 14:50,PLYMOUTH,PAPILLON [GB],yacht
1168,Departure,2019-12-02 14:50,FUJAIRAH,MIKASA [AE],undefined
1169,Arrival,2019-12-02 14:50,LYMINGTON,WIGHT LIGHT [GB],passenger
1170,Departure,2019-12-02 14:50,TANANGER,LOS 123 [NO],tug
1171,Arrival,2019-12-02 14:50,ARSVAGEN,BOKNAFJORD [NO],passenger
1172,Departure,2019-12-02 14:50,MANNHEIM,RP-BIRSFELDEN [DE],undefined
1173,Departure,2019-12-02 14:50,THAMES,RT EVOLUTION [GB],tug
1174,Arrival,2019-12-02 14:50,CEUTA,FESTIVO [ES],cargo
1175,Arrival,2019-12-02 14:50,DORDRECHT,ATLANTIC PRIDE [NL],tanker
1176,Arrival,2019-12-02 14:50,PAPENDRECHT,SCHIE [NL],passenger
1177,Arrival,2019-12-02 14:50,MORTAVIKA,STAVANGERFJORD [NO],passenger
1178,Departure,2019-12-02 14:50,ANTWERP,SMYLTINE [BE],passenger
1179,Departure,2019-12-02 14:50,CALETA PUELCHE,DON JUAN [CL],passenger
1180,Arrival,2019-12-02 14:50,TEXEL,TEXELSTROOM [NL],passenger
1181,Departure,2019-12-02 14:50,PIRAEUS,LEON [GR],tug
1182,Departure,2019-12-02 14:50,ZHUHAI,ZHONG JIN 368 [CN],cargo
1183,Departure,2019-12-02 14:50,YALOVA,ADNAN MENDERES [TR],high speed
1184,Arrival,2019-12-02 14:50,STRANGFORD,STRANGFORD 2 [GB],passenger
1185,Arrival,2019-12-02 14:50,WYK AUF FOHR,NORDERAUE [DE],passenger
1186,Departure,2019-12-02 14:50,KOBE,LUPINUS [JP],tanker
1187,Departure,2019-12-02 14:50,BOTLEK - ROTTERDAM,VIRAGE [NL],tanker
1188,Arrival,2019-12-02 14:50,HELSINGOR,GODE MICHEL [DK],yacht
1189,Departure,2019-12-02 14:50,KRIMPEN,WANTIJ [NL],passenger
1190,Departure,2019-12-02 14:50,TERNEUZEN,MANUEL [NL],tanker
1191,Arrival,2019-12-02 14:50,SALVADOR,ZUMBI DOS PALMARES [BR],passenger
1192,Departure,2019-12-02 14:50,VLAARDINGEN - ROTTERDAM,KRVE 62 [NL],high speed
1193,Arrival,2019-12-02 14:50,TERNEUZEN,LAVORO [NL],cargo
1194,Departure,2019-12-02 14:50,SLOVAG,MELDERSKIN [NO],passenger
1195,Departure,2019-12-02 14:50,AMSTERDAM,SVITZER AMSTEL [NL],tug
1196,Departure,2019-12-02 14:50,ANNACIS ISLAND,SST TIGER SUN [CA],tug
1197,Departure,2019-12-02 14:50,KAOHSIUNG,HAIHONG1 [TW],cargo
1198,Departure,2019-12-02 14:50,WIJK BIJ DUURSTEDE,STOLT MOSEL [NL],tanker
1199,Arrival,2019-12-02 14:50,HANSWEERT,ZWAANTJE9 [NL],undefined
1200,Departure,2019-12-02 14:50,AUHAFEN,RP ROTTERDAM [CH],tanker
1201,Departure,2019-12-02 14:50,KAOHSIUNG,S12 CHIEN NAN NO 1 [TW],tug
1202,Departure,2019-12-02 14:50,NESVIK,HJELMELAND [NO],yacht
1203,Arrival,2019-12-02 14:50,BREMEN,MARTINI [DE],cargo
1204,Departure,2019-12-02 14:50,RHEINAU,ALTRIP MANNHEIM [DE],undefined
1205,Departure,2019-12-02 14:50,BISCHOFSHEIM,RALF DIETER [DE],cargo
1206,Departure,2019-12-02 14:50,ZWARTSLUIS,SEMPER-SPERA [NL],cargo
1207,Departure,2019-12-02 14:50,BOTTROP,SKAGEN [DE],tanker
1208,Departure,2019-12-02 14:50,TANANGER,VOS DISCOVERY [NO],tug
1209,Departure,2019-12-02 14:50,HANSWEERT,HOOP OP ZEGEN [NL],cargo
1210,Arrival,2019-12-02 14:50,AMSTERDAM,NON VERBA [NL],undefined
1211,Arrival,2019-12-02 14:50,PORT ARTHUR,SAVAGE HONOR [US],undefined
1212,Arrival,2019-12-02 14:50,BREKSTAD,VESTRAATT [NO],passenger
1213,Departure,2019-12-02 14:50,KARLSRUHE,EVANTI [DE],cargo
1214,Arrival,2019-12-02 14:50,LA GOMERA,BENCHIJIGUA EXPRESS [ES],passenger
1215,Arrival,2019-12-02 14:49,ROTTERDAM CENTRUM,LEAN [NL],cargo
1216,Departure,2019-12-02 14:49,GANGES,SCHOLARSHIP [CA],passenger
1217,Arrival,2019-12-02 14:49,ZEEBRUGGE,MOZART [BE],cargo
1218,Arrival,2019-12-02 14:49,SHELTER ISLAND HEIGH,MANHANSETT [US],passenger
1219,Departure,2019-12-02 14:49,BRIXHAM,BETHAN LOUISE [GB],fishing
1220,Arrival,2019-12-02 14:49,HOUTON,HOY HEAD [GB],passenger
1221,Departure,2019-12-02 14:49,FESTVAG,ROESUND [NO],passenger
1222,Arrival,2019-12-02 14:49,PORTSMOUTH,SPIRIT OF PORTSMOUTH [GB],passenger
1223,Arrival,2019-12-02 14:49,GEINSHEIM,HELENE [DE],passenger
1224,Departure,2019-12-02 14:49,LE PALAIS,VINDILIS [FR],passenger
1225,Arrival,2019-12-02 14:49,SKAGEN,A 357 HANNE DUE [DK],fishing
1226,Departure,2019-12-02 14:49,ROTTERDAM WAALHAVEN,MSTX 9 [NL],high speed
1227,Departure,2019-12-02 14:49,NAPOLI,CELESTINA [IT],passenger
1228,Arrival,2019-12-02 14:49,BRAUNSCHWEIG,SCHUB 2407 << [DE],cargo
1229,Arrival,2019-12-02 14:49,SAINT IGNACE,CATHERINE LEGARDEUR [CA],passenger
1230,Arrival,2019-12-02 14:49,HALSA,RAUMA [NO],passenger
1231,Arrival,2019-12-02 14:49,PARKHAVEN,MAR-GRETHE [NL],yacht
1232,Arrival,2019-12-02 14:49,PORT EVERGLADES,TRIDENT [US],tug
1233,Arrival,2019-12-02 14:49,ROUEN,JULIEN M [FR],cargo
1234,Arrival,2019-12-02 14:49,ACHNACROISH,LOCH STRIVEN [GB],passenger
1235,Arrival,2019-12-02 14:49,LUANDA,STAPEM BELUGA [AO],tug
1236,Arrival,2019-12-02 14:49,LES SABLES D OLONNE,F/V LE PTIT BOGUESE [FR],fishing
1237,Arrival,2019-12-02 14:49,CONFLANS,HERA [FR],undefined
1238,Departure,2019-12-02 14:49,BARGE TERMINAL BORN,JOLIEN [NL],cargo
1239,Arrival,2019-12-02 14:49,PRINCE RUPERT,PACIFIC PATHFINDER [CA],tug
1240,Arrival,2019-12-02 14:49,LONDON,GPS CERVIA [GB],tug
1241,Arrival,2019-12-02 14:49,PARKHAVEN,ELISABETH [NL],cargo
1242,Departure,2019-12-02 14:49,DORDRECHT,ALBLAS [NL],passenger
1243,Departure,2019-12-02 14:49,GEINSHEIM,JANNELIEN [DE],cargo
1244,Departure,2019-12-02 14:49,SOREL,OCEAN CLOVIS T [CA],tug
1245,Arrival,2019-12-02 14:49,FLORO,SYLVARNES [NO],high speed
1246,Departure,2019-12-02 14:49,GILIMANUK,SATYA KENCANA 2 [ID],passenger
1247,Departure,2019-12-02 14:49,SKAVENIK,KVINNHERAD [NO],passenger
1248,Departure,2019-12-02 14:49,DELFT,RODORT 7 [NL],tanker
1249,Departure,2019-12-02 14:49,MOERDIJK,MEARE [NL],cargo
1250,Arrival,2019-12-02 14:49,CHIOGGIA,EUROPA [IT],fishing
1251,Arrival,2019-12-02 14:49,BRANNO,FROJA [SE],passenger
1252,Departure,2019-12-02 14:49,PUTTERSHOEK,INGRID [NL],tanker
1253,Departure,2019-12-02 14:49,GUERNSEY,SARNIA [GG],tug
1254,Departure,2019-12-02 14:49,BELLE VERNON,CORI WEILAND [US],tug
1255,Departure,2019-12-02 14:49,ORCAS,WSF SAMISH [US],passenger
1256,Departure,2019-12-02 14:49,HOLBAEK,OROE [DK],cargo
1257,Arrival,2019-12-02 14:49,SURABAYA,MV.MERATUSBATAM [ID],cargo
1258,Departure,2019-12-02 14:49,PAPENDRECHT,DUO [NL],undefined
1259,Departure,2019-12-02 14:49,SOUTHWORTH,WSF KITSAP [US],passenger
1260,Departure,2019-12-02 14:49,TANGER MED,KATTEGAT [MA],passenger
1261,Departure,2019-12-02 14:49,SURALAYA,MV.ADHIGUNA TARAHAN [ID],cargo
1262,Arrival,2019-12-02 14:48,VLAARDINGEN - ROTTERDAM,KRVE 62 [NL],high speed
1263,Departure,2019-12-02 14:48,PERAMA,KONSTANTINOS K [GR],passenger
1264,Departure,2019-12-02 14:48,ABELNES,HIDRASUND [NO],passenger
1265,Arrival,2019-12-02 14:48,PARKHAVEN,MSTX 13 [NL],high speed
1266,Departure,2019-12-02 14:48,ALESUND,NOERVOEY [NO],high speed
1267,Departure,2019-12-02 14:48,ULLADULLA,MARKARNA [AU],fishing
1268,Departure,2019-12-02 14:48,ALBLASSERDAM,WITTE DE WITH [NL],passenger
1269,Arrival,2019-12-02 14:48,ANTWERP,PHILIPSKERCKE [BE],cargo
1270,Arrival,2019-12-02 14:48,ROTTERDAM WAALHAVEN,THAMESBANK [NL],tug
1271,Arrival,2019-12-02 14:48,SANTORINI,VASILIKI [GR],tug
1272,Arrival,2019-12-02 14:48,FYNSHAV,FYNSHAV [DK],passenger
1273,Departure,2019-12-02 14:48,BRATISLAVA,DISCOVERI+BARZA1513 [SK],cargo
1274,Arrival,2019-12-02 14:48,SVENDBORG,AEROESKOEBING [DK],passenger
1275,Departure,2019-12-02 14:48,LOWESTOFT,ARCTIC TERN [GB],yacht
1276,Arrival,2019-12-02 14:48,PAPENDRECHT,MERWEDAM [NL],passenger
1277,Departure,2019-12-02 14:48,ONSLOW,MARRAKAI [AU],tug
1278,Arrival,2019-12-02 14:48,RODOY,EYR MYKEN [NO],tug
1279,Departure,2019-12-02 14:48,SURALAYA,TB.TIRTAYASA II 212 [ID],tug
1280,Arrival,2019-12-02 14:48,LARSNES,AMBU [NO],tug
1281,Arrival,2019-12-02 14:48,GORINCHEM,FRONTERA [NL],cargo
1282,Arrival,2019-12-02 14:48,PORT ARANSAS,"R.E.STOTZER,JR. [US]",passenger
1283,Arrival,2019-12-02 14:48,DOS BOCAS,JUAN PABLO II [MX],passenger
1284,Departure,2019-12-02 14:48,BRANDENBURG,SENNA [DE],cargo
1285,Departure,2019-12-02 14:48,SINGAPORE,CAST INNOVATION [SG],yacht
1286,Departure,2019-12-02 14:48,BERLIN,PRINS BERNHARD [DE],passenger
1287,Arrival,2019-12-02 14:48,CAPE TOWN,KROTOA [ZA],passenger
1288,Departure,2019-12-02 14:48,BREMERTON,RELIANCE [US],high speed
1289,Departure,2019-12-02 14:48,VLAARDINGEN - ROTTERDAM,VOLHARDING 14 [NL],tanker
1290,Departure,2019-12-02 14:48,DORDRECHT,MERWEDAM [NL],passenger
1291,Arrival,2019-12-02 14:48,BRUNSBUETTEL,PILOT KIEBITZ [DE],tug
1292,Arrival,2019-12-02 14:48,YANGSHAN,KAITONG18 [CN],cargo
1293,Departure,2019-12-02 14:48,HJELMELAND,HARDINGEN [NO],passenger
1294,Arrival,2019-12-02 14:48,CATAWBA ISLAND,WM. MARKET [US],passenger
1295,Departure,2019-12-02 14:48,SVENDBORG,ROBAS [DK],fishing
1296,Departure,2019-12-02 14:48,BANGKOK,M/T SMOOTH SEA 102 [TH],tanker
1297,Departure,2019-12-02 14:48,JURONG ISLAND,PSA CAPELLA YS02 [SG],undefined
1298,Departure,2019-12-02 14:48,GOSPORT,SPIRIT OF PORTSMOUTH [GB],passenger
1299,Arrival,2019-12-02 14:48,JAKARTA,SRIKANDI LINES [ID],yacht
1300,Departure,2019-12-02 14:48,SANTOS,PREMIUM DO BRASIL [BR],tanker
1301,Arrival,2019-12-02 14:48,CANNES,MEDITERRANEE 3 [FR],passenger
1302,Departure,2019-12-02 14:48,GALVESTON,TRITON [US],tug
1303,Departure,2019-12-02 14:48,HAMBURG,ST. PAULI [DE],passenger
1304,Departure,2019-12-02 14:48,PADUCAH,LESLIE M NEAL [US],tug
1305,Departure,2019-12-02 14:48,SURALAYA,TIRTAYASA IV 216 [ID],tug
1306,Departure,2019-12-02 14:48,BREMERTON,WATERMAN [US],undefined
1307,Departure,2019-12-02 14:48,SCHIEDAM,SNOEK [NL],passenger
1308,Departure,2019-12-02 14:48,VAXHOLM,CASTELLA [SE],passenger
1309,Arrival,2019-12-02 14:48,HELSINGOR,TYCHO BRAHE [DK],passenger
1310,Departure,2019-12-02 14:48,ASPERO,FROJA [SE],passenger
1311,Arrival,2019-12-02 14:48,PUERTO PESQUERO,MAGNUM [MX],passenger
1312,Arrival,2019-12-02 14:48,MAKASSAR,MV SPIL NITA [ID],cargo
1313,Departure,2019-12-02 14:48,SLEMMESTAD,BARONEN [NO],high speed
1314,Arrival,2019-12-02 14:48,FISKEBOL,TYSFJORD [NO],passenger
1315,Departure,2019-12-02 14:48,TINGWALL,MV SHAPINSAY [GB],passenger
1316,Departure,2019-12-02 14:47,PORTAFERRY,STRANGFORD 2 [GB],passenger
1317,Arrival,2019-12-02 14:47,ALTAMIRA,ONEGO ELBE [MX],cargo
1318,Departure,2019-12-02 14:47,CARTAGENA,GPC BARU [CO],tug
1319,Arrival,2019-12-02 14:47,PETIT COURONNE,BAC 18 [FR],undefined
1320,Departure,2019-12-02 14:47,HOUSTON,CAPE HATTERAS [US],yacht
1321,Arrival,2019-12-02 14:47,DELFSHAVEN,RPA10 [NL],tug
1322,Arrival,2019-12-02 14:47,LYSAKER,BARONESSEN [NO],high speed
1323,Departure,2019-12-02 14:47,BERLIN,CAROLA [DE],passenger
1324,Departure,2019-12-02 14:47,MONDORF,CHRISTOPHORUS [DE],undefined
1325,Arrival,2019-12-02 14:47,VIAREGGIO,QUARTO [IT],fishing
1326,Arrival,2019-12-02 14:47,ZAANDAM,AMAZONE [NL],tanker
1327,Arrival,2019-12-02 14:47,COWES,KONICA POP [GB],yacht
